Full_ID,SppID,Hub,Transect,Mom,Pin,Distance,ptcentdist,max_surveg_length_mm,surveg_mass_g,mat_mass_mg,non_na_count,n_inflor,mean_speed_1m,mean_speed_10cm,mean_prop_speed_pcnt,mean_surveg_length_cm,veg_density_g_msqr,main_stem_length_cm,tot_mat_length_cm,mean_inflor_height_cm,var_inflor_height_cm,rel_inflor_height_svheight
GcalT2M1,cal,G,2,1,8,4.8,1.96,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,9,5.8,2.51,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,10,4.9,8.62,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,11,5.7,9.36,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,12,7,3.44,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,13,7.75,4.1,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,14,10.7,6.86,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,15,8.7,12.22,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,16,9.05,12.56,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,17,11.85,7.98,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,18,13.55,9.64,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,19,13.2,9.3,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,20,14.8,10.87,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,21,16.25,12.3,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,22,12.8,8.9,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,23,18.6,14.63,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,24,13.5,16.89,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,25,15.5,18.86,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,26,13.3,16.7,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
HcalT1M2,cal,H,1,2,1,0.3,5.28,213.73,2.201,1.94,1,1,5.832,2.124,37.53,11.65,3.67,7.41,7.41,7.41,NA,63.61
HcalT1M2,cal,H,1,2,2,2.7,3.06,213.73,2.201,1.94,1,1,5.832,2.124,37.53,11.65,3.67,7.41,7.41,7.41,NA,63.61
HcalT1M2,cal,H,1,2,3,4.05,2.64,213.73,2.201,1.94,1,1,5.832,2.124,37.53,11.65,3.67,7.41,7.41,7.41,NA,63.61
HcalT1M2,cal,H,1,2,4,10.7,6.31,213.73,2.201,1.94,1,1,5.832,2.124,37.53,11.65,3.67,7.41,7.41,7.41,NA,63.61
HcalT1M2,cal,H,1,2,5,8.6,3.79,213.73,2.201,1.94,1,1,5.832,2.124,37.53,11.65,3.67,7.41,7.41,7.41,NA,63.61
HcalT1M2,cal,H,1,2,6,9.4,4.52,213.73,2.201,1.94,1,1,5.832,2.124,37.53,11.65,3.67,7.41,7.41,7.41,NA,63.61
HcalT1M3,cal,H,1,3,1,4.75,2.68,242.486,1.779,2.73,1,1,5.486,1.124,21.1,16.82,2.055,11.03,11.03,11.03,NA,65.58
HcalT1M3,cal,H,1,3,2,5.3,2.88,242.486,1.779,2.73,1,1,5.486,1.124,21.1,16.82,2.055,11.03,11.03,11.03,NA,65.58
HcalT1M3,cal,H,1,3,3,5.4,1.11,242.486,1.779,2.73,1,1,5.486,1.124,21.1,16.82,2.055,11.03,11.03,11.03,NA,65.58
HcalT1M3,cal,H,1,3,4,4.9,1.02,242.486,1.779,2.73,1,1,5.486,1.124,21.1,16.82,2.055,11.03,11.03,11.03,NA,65.58
HcalT1M3,cal,H,1,3,5,4.8,1,242.486,1.779,2.73,1,1,5.486,1.124,21.1,16.82,2.055,11.03,11.03,11.03,NA,65.58
HcalT1M3,cal,H,1,3,6,5.7,1.43,242.486,1.779,2.73,1,1,5.486,1.124,21.1,16.82,2.055,11.03,11.03,11.03,NA,65.58
HcalT1M3,cal,H,1,3,7,5.6,3.21,242.486,1.779,2.73,1,1,5.486,1.124,21.1,16.82,2.055,11.03,11.03,11.03,NA,65.58
HcalT2M2,cal,H,2,2,1,4.6,5.66,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,2,3.1,3.42,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,3,2.15,1.57,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,4,4.7,3.51,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,5,5.3,4.11,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,6,6.7,6.79,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,7,4.5,5.56,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,8,6.05,7.09,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,9,8.85,8.39,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,10,3,4.09,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,11,3.5,4.58,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,12,3.95,5.02,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,13,2.95,1.75,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,14,4.9,5.96,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,15,5.7,6.75,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,16,6.55,7.59,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,17,5.5,6.55,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,18,4.35,3.12,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,19,6.8,7.84,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,20,6.75,7.79,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,21,6.7,5.45,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,22,6.55,5.3,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,23,7.85,7.4,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,24,8.15,7.7,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,25,8.9,8.44,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,26,10.45,9.97,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,27,7.7,8.73,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,28,8.3,9.33,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,28,8.05,6.8,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,29,9.05,10.08,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,30,7.7,8.73,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,31,11.35,10.87,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,32,7.7,8.73,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,33,8.95,9.98,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,34,7.35,8.38,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,35,8.05,6.8,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,36,10.65,9.39,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,37,7.5,6.25,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,39,7.65,6.4,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,40,9.05,7.8,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,41,11.2,9.94,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,42,13.7,12.44,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,43,9.8,8.45,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
HcalT2M2,cal,H,2,2,44,12.05,10.7,318.702,2.462,13.21,1,1,7.186,0.98,13.72,17.32,2.761,13.1,13.1,13.1,NA,75.64
IcalT1M2,cal,I,1,2,1,2.35,3.51,331.36,2.304,3.8,1,1,7.008,2.2880000000000003,33.05,22.16,2.02,10.4,10.4,10.4,NA,46.93
IcalT1M2,cal,I,1,2,2,5.65,2.46,331.36,2.304,3.8,1,1,7.008,2.2880000000000003,33.05,22.16,2.02,10.4,10.4,10.4,NA,46.93
IcalT1M2,cal,I,1,2,3,6.5,3.22,331.36,2.304,3.8,1,1,7.008,2.2880000000000003,33.05,22.16,2.02,10.4,10.4,10.4,NA,46.93
IcalT1M2,cal,I,1,2,4,5.45,1.68,331.36,2.304,3.8,1,1,7.008,2.2880000000000003,33.05,22.16,2.02,10.4,10.4,10.4,NA,46.93
IcalT1M2,cal,I,1,2,5,5.15,2.34,331.36,2.304,3.8,1,1,7.008,2.2880000000000003,33.05,22.16,2.02,10.4,10.4,10.4,NA,46.93
IcalT1M2,cal,I,1,2,6,5.15,2.34,331.36,2.304,3.8,1,1,7.008,2.2880000000000003,33.05,22.16,2.02,10.4,10.4,10.4,NA,46.93
IcalT1M2,cal,I,1,2,7,5.85,4.29,331.36,2.304,3.8,1,1,7.008,2.2880000000000003,33.05,22.16,2.02,10.4,10.4,10.4,NA,46.93
IcalT1M2,cal,I,1,2,8,2.75,5.39,331.36,2.304,3.8,1,1,7.008,2.2880000000000003,33.05,22.16,2.02,10.4,10.4,10.4,NA,46.93
IcalT2M2,cal,I,2,2,1,4.1,7.12,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,2,9.4,7.15,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,3,12.7,5.34,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,4,6.5,2.93,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,5,6.7,2.73,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,6,6.1,3.33,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,7,14.3,4.87,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,8,14.25,4.82,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,9,12.1,4.94,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,10,12.75,5.4,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,11,12.5,5.22,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M3,cal,I,2,3,1,5.35,7.85,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,2,7.45,11.91,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,3,11.5,15.85,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,4,12.8,7.99,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,5,10.4,5.64,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,6,10.8,6.03,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,7,10.6,5.83,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,8,11,6.22,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,9,11.5,6.71,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,10,12.2,7.4,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,11,12,7.2,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,12,13.6,8.77,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,13,11.35,6.56,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,14,12.45,16.78,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,15,11.9,16.24,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
JcalT1M1,cal,J,1,1,1,3.7,12.33,284.448,2.07,8.81,2,2,3.03,1.206,39.91,17.35,2.318,12.41,20.42,12.67,0.01,73.03
JcalT1M1,cal,J,1,1,2,6.2,2.72,284.448,2.07,8.81,2,2,3.03,1.206,39.91,17.35,2.318,12.41,20.42,12.67,0.01,73.03
JcalT1M1,cal,J,1,1,3,23.85,14.98,284.448,2.07,8.81,2,2,3.03,1.206,39.91,17.35,2.318,12.41,20.42,12.67,0.01,73.03
JcalT1M2,cal,J,1,2,1,1.9,1.42,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT1M2,cal,J,1,2,2,3.5,2.48,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT1M2,cal,J,1,2,3,5.4,4.31,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT1M2,cal,J,1,2,4,3.9,2.28,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT1M2,cal,J,1,2,5,2.9,1.39,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT1M2,cal,J,1,2,6,4.95,3.29,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT1M2,cal,J,1,2,7,6.6,8.44,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT1M2,cal,J,1,2,8,8.1,7.51,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT2M1,cal,J,2,1,1,5.9,1.91,276.447,1.588,2.65,1,1,6.036,2.052,33.79,13.56,2.275,11.12,11.12,11.12,NA,82.01
JcalT2M1,cal,J,2,1,2,6,1.86,276.447,1.588,2.65,1,1,6.036,2.052,33.79,13.56,2.275,11.12,11.12,11.12,NA,82.01
JcalT2M1,cal,J,2,1,3,6.3,1.73,276.447,1.588,2.65,1,1,6.036,2.052,33.79,13.56,2.275,11.12,11.12,11.12,NA,82.01
JcalT2M1,cal,J,2,1,4,8.25,1.68,276.447,1.588,2.65,1,1,6.036,2.052,33.79,13.56,2.275,11.12,11.12,11.12,NA,82.01
JcalT2M1,cal,J,2,1,5,8.6,1.95,276.447,1.588,2.65,1,1,6.036,2.052,33.79,13.56,2.275,11.12,11.12,11.12,NA,82.01
JcalT2M1,cal,J,2,1,6,8.5,1.87,276.447,1.588,2.65,1,1,6.036,2.052,33.79,13.56,2.275,11.12,11.12,11.12,NA,82.01
